"","X2016.12","X2017.12","X2018.12"
"매출액",244,81,158
"매출원가",270,125,109
"매출총이익",-25,-44,48
"판매비와관리비",164,82,109
"인건비",68,33,24
"유무형자산상각비",5,3,3
"연구개발비",NA,NA,NA
"광고선전비",2,0,0
"판매비",33,5,3
"관리비",55,41,78
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-189,-127,-60
"금융수익",0,2,2
"이자수익",0,2,1
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",7,30,5
"이자비용",7,30,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,50,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",36,90,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,3,1
"자산평가손실",NA,10,NA
"자산손상차손",1,17,8
"기타대손상각비",-26,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-10,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-213,-204,-50
"법인세비용",9,-3,0
"계속영업이익",-222,-201,-50
"중단영업이익",-1,NA,NA
"당기순이익",-223,-201,-50
"자산",790,661,391
"유동자산",349,382,197
"재고자산",3,2,4
"유동생물자산",NA,NA,NA
"유동금융자산",216,0,5
"매출채권및기타유동채권",22,155,15
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,21,0
"현금및현금성자산",80,3,171
"매각예정비유동자산및처분자산집단",NA,200,NA
"비유동자산",441,279,194
"유형자산",37,37,26
"무형자산",168,167,166
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,6,0
"관계기업등지분관련투자자산",7,1,NA
"장기매출채권및기타비유동채권",NA,NA,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",219,68,NA
"기타금융업자산",NA,NA,NA
"부채",232,276,67
"유동부채",212,262,51
"단기사채",89,11,NA
"단기차입금",NA,101,NA
"유동성장기부채",NA,0,0
"유동금융부채",14,2,NA
"매입채무및기타유동채무",95,143,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,4,0
"매각예정으로분류된처분자산집단에포함된부채",NA,1,NA
"비유동부채",19,13,16
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,13,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",558,385,324
"자본금",227,228,228
"신종자본증권",NA,NA,NA
"자본잉여금",560,354,354
"기타자본",4,5,2
"기타포괄손익누계액",-3,1,1
"이익잉여금(결손금)",-231,-211,-261
"영업활동으로인한현금흐름",-71,-148,-39
"당기순손익",-223,-201,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,148,34
"퇴직급여",8,6,4
"종업원급여",NA,NA,0
"주식보상비",12,2,NA
"감가상각비",19,11,9
"무형자산상각비",4,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,40,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,10,1
"(현금유입이없는수익등차감)",38,49,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,4
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,0
"영업활동으로인한자산부채변동(운전자본변동)",78,-42,-14
"자산의감소(증가)",66,16,3
"부채의증가(감소)",12,-58,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-70,-144,-37
"기타영업활동으로인한현금흐름",-1,-4,-3
"이자수입",0,2,1
"이자지급(-)",-1,-7,-3
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-415,-109,287
"투자활동으로인한현금유입액",43,25,294
"유동금융자산의감소",35,NA,1
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,12,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,12,292
"(투자활동으로인한현금유출액)",458,134,7
"유동금융자산의증가",10,0,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",10,110,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",220,NA,NA
"유형자산의증가",5,10,2
"무형자산의증가",11,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",201,12,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",464,178,-79
"재무활동으로인한현금유입액",464,300,16
"사채의증가",116,100,NA
"차입금의증가",NA,200,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",270,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",79,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,121,95
"사채의감소",NA,23,78
"차입금의감소",NA,98,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,2,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-22,-77,168
"기초현금및현금성자산",102,80,3
"기말현금및현금성자산",80,3,171
