"","X2018.12","X2019.12","X2020.12"
"매출액",508,760,502
"매출원가",519,637,422
"매출총이익",-12,123,80
"판매비와관리비",118,83,68
"인건비",66,41,38
"유무형자산상각비",10,8,6
"연구개발비",16,4,0
"광고선전비",NA,NA,NA
"판매비",1,6,4
"관리비",24,22,20
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",-130,40,12
"영업이익(발표기준)",-130,40,12
"금융수익",21,1,6
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",20,0,4
"금융원가",24,47,105
"이자비용",24,41,46
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,6,59
"기타수익",21,16,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,41,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,0
"기타대손상각비",5,12,5
"충당부채전입액",NA,12,NA
"종속기업,공동지배기업및관계기업관련손익",-56,-88,-38
"지분법손익",-56,-88,-38
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-191,-118,-120
"법인세비용",118,NA,NA
"계속영업이익",-309,-118,-120
"중단영업이익",NA,NA,NA
"당기순이익",-309,-118,-120
"지배주주순이익",-309,-118,-120
"비지배주주순이익",NA,NA,NA
"자산",853,783,653
"유동자산",145,194,115
"재고자산",25,76,31
"유동생물자산",NA,NA,NA
"유동금융자산",10,27,18
"매출채권및기타유동채권",61,61,27
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",47,28,38
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",709,590,539
"유형자산",217,179,176
"무형자산",7,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",80,98,96
"장기금융자산",3,0,0
"관계기업등지분관련투자자산",401,308,263
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",476,497,323
"유동부채",475,494,321
"단기사채",141,139,3
"단기차입금",190,170,169
"유동성장기부채",NA,NA,NA
"유동금융부채",63,64,16
"매입채무및기타유동채무",79,108,132
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,12,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,3,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",1,3,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",378,287,330
"지배기업주주지분",378,287,330
"자본금",106,113,168
"신종자본증권",NA,NA,NA
"자본잉여금",861,883,991
"기타자본",-73,-73,-73
"기타포괄손익누계액",38,47,48
"이익잉여금(결손금)",-554,-683,-803
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-81,-5,93
"당기순손익",-309,-118,-120
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",230,169,171
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",7,6,5
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,12,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,6,59
"사채상환손실",NA,NA,10
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",68,88,38
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",218,14,33
"금융부채관련이익",20,0,4
"사채상환이익",NA,NA,19
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",233,-21,107
"자산의감소(증가)",223,-50,89
"부채의증가(감소)",10,28,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-65,17,125
"기타영업활동으로인한현금흐름",-16,-21,-32
"이자수입",1,0,0
"이자지급(-)",-17,-22,-32
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",148,-18,3
"투자활동으로인한현금유입액",250,0,3
"유동금융자산의감소",6,NA,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",245,NA,NA
"(투자활동으로인한현금유출액)",103,18,0
"유동금융자산의증가",NA,18,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,NA,NA
"관계기업등지분관련투자자산의증가",93,NA,NA
"유형자산의증가",6,0,0
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-33,-16,-85
"재무활동으로인한현금유입액",217,95,63
"사채의증가",217,85,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,63
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",250,111,148
"사채의감소",NA,91,146
"차입금의감소",NA,20,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",250,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",33,-38,9
"기초현금및현금성자산",13,67,28
"기말현금및현금성자산",47,28,38
